Wilayah,Tahun,Prediksi_Penduduk,Prediksi_Timbulan_Sampah,latitude,longitude
ANTAJAYA,2025,6711,3106.83,-6.589.319.000.000.000,10.717.799.399.999.900
ANTAJAYA,2026,6839,3646.62,-6.589.319.000.000.000,10.717.799.399.999.900
ANTAJAYA,2027,6969,4130.71,-6.589.319.000.000.000,10.717.799.399.999.900
ANTAJAYA,2028,7102,4157.48,-6.589.319.000.000.000,10.717.799.399.999.900
ANTAJAYA,2029,7237,4157.48,-6.589.319.000.000.000,10.717.799.399.999.900
ARGAPURA,2025,12885,5577.37,-6.463.609,10.649.949
ARGAPURA,2026,13213,6575.32,-6.463.609,10.649.949
ARGAPURA,2027,13548,7367.97,-6.463.609,10.649.949
ARGAPURA,2028,13892,7662.32,-6.463.609,10.649.949
ARGAPURA,2029,14245,7662.32,-6.463.609,10.649.949
BABAKAN,2025,17082,5211.35,-6.355.245.999.999.990,10.646.257.099.999.900
BABAKAN,2026,19525,7692.17,-6.355.245.999.999.990,10.646.257.099.999.900
BABAKAN,2027,22319,7132.5,-6.355.245.999.999.990,10.646.257.099.999.900
BABAKAN,2028,25512,9505.61,-6.355.245.999.999.990,10.646.257.099.999.900
BABAKAN,2029,29161,9565.66,-6.355.245.999.999.990,10.646.257.099.999.900
BABAKAN MADANG,2025,10435,4566.85,-6.511.184,10.685.024.099.999.900
BABAKAN MADANG,2026,10684,5382.54,-6.511.184,10.685.024.099.999.900
BABAKAN MADANG,2027,10939,6018.41,-6.511.184,10.685.024.099.999.900
BABAKAN MADANG,2028,11200,6272.79,-6.511.184,10.685.024.099.999.900
BABAKAN MADANG,2029,11467,6272.79,-6.511.184,10.685.024.099.999.900
BABAKAN SADENG,2025,8913,4599.38,-6.571.472,10.657.903.199.999.900
BABAKAN SADENG,2026,9091,5400.96,-6.571.472,10.657.903.199.999.900
BABAKAN SADENG,2027,9273,6094.94,-6.571.472,10.657.903.199.999.900
BABAKAN SADENG,2028,9458,6228.65,-6.571.472,10.657.903.199.999.900
BABAKAN SADENG,2029,9647,6228.65,-6.571.472,10.657.903.199.999.900
BABAKANRADEN,2025,5704,2961.15,-648.803,107.138.399
BABAKANRADEN,2026,5818,3475.16,-648.803,107.138.399
